date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:26	53162/53162	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8AE7679D	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-4001-cd35c482afe69ff4626277e19fd8041c15c559f2.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-4001-cd35c482afe69ff4626277e19fd8041c15c559f2.jpg	(from https://www.lbpam.com/fr/actualite/articles)
15:53:26	30033/30033	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DD27B87D0F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/microsoftteams-image--2813-29-404de805273a6c3103a29fad9f800bf39aa840ec-010aac450f842bcefba15d9cbe8ab9943be3ef85.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/microsoftteams-image--2813-29-404de805273a6c3103a29fad9f800bf39aa840ec-010aac450f842bcefba15d9cbe8ab9943be3ef85.jpg	(from https://www.lbpam.com/fr/actualite/articles)
15:53:26	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:26%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000944183	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000944183.12e.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:27	85928/85928	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:26%20GMT	https://www.lbpam.com/fr/actualite/decryptage-marche/2024-une-allocation-diversifiee-et-agile	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/decryptage-marche/2024-une-allocation-diversifiee-et-agile.html	(from https://www.lbpam.com/fr/actualite/articles)
15:53:27	768005/768005	U-----	200	untouched ('')	image/png	etag:0x8DC1805829B03CD	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/janvier_24_sans-souris-13929859d44ea367c3eca11675256608355820a2.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/janvier_24_sans-souris-13929859d44ea367c3eca11675256608355820a2.png	(from https://www.lbpam.com/fr/actualite/articles)
15:53:27	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:27%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302679	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302679	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:27	16876/16876	U-----	200	untouched ('')	image/jpeg	etag:0x8DB733E0A78060F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophee4-5492555f4a55dde293eb921af8eeb9cc547d99e4.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophee4-5492555f4a55dde293eb921af8eeb9cc547d99e4.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:31	43403/43403	U-----	200	untouched ('')	image/jpeg	etag:0x8DB7301D6E414D7	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophee-2-35ab1eb2ca98773cb4f662d2058c8db4982dc535.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophee-2-35ab1eb2ca98773cb4f662d2058c8db4982dc535.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:31	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:28%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000008963	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000008963.130.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:32	82242/82242	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:31%20GMT	https://www.lbpam.com/fr/actualite/articles/lbp-am-devoile-les-laureats-des-trophees-de-l-innovation-2023	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/lbp-am-devoile-les-laureats-des-trophees-de-l-innovation-2023.html	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:32	2948668/2948668	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:53:26%20GMT	https://www.lbpam.com/publication/lbpam_email_agir_23_dec.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/lbpam_email_agir_23_dec.pdf	(from https://www.lbpam.com/fr/actualite/articles)
15:53:32	70584/70584	U-----	200	untouched ('')	image/jpeg	etag:0x8DB73027F4B3B62	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophee-3-c6d48dc4f1a9c7fb10bcb090d48683bbab90733a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophee-3-c6d48dc4f1a9c7fb10bcb090d48683bbab90733a.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:32	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:32%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000009755	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000009755	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:32	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:32%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302661	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302661	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:33	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:32%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013345709	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013345709	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:33	49094/49094	U-----	200	untouched ('')	image/jpeg	etag:0x8DBFA2E51E15A99	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-1cba404210a3775771e11f1e5ffca6c7140dfa87.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-1cba404210a3775771e11f1e5ffca6c7140dfa87.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:33	27643/27643	U-----	200	untouched ('')	image/jpeg	etag:0x8DBE0380E3CFD3A	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-acheel-6ae88be4562434cd4f3503af6101d0a82e332de4.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-acheel-6ae88be4562434cd4f3503af6101d0a82e332de4.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:33	11893/11893	U-----	200	untouched ('')	image/jpeg	etag:0x8DBE03876190D16	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-namr-7bcfdda1405ca098b127e7113014eedee8e6f6e4.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-namr-7bcfdda1405ca098b127e7113014eedee8e6f6e4.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:33	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:33%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010497099	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010497099.134.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:33	25647/25647	U-----	200	untouched ('')	image/jpeg	etag:0x8DBE038B51A723F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-braintale-def949933263c65cf3a4154f749f2272ac605839.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-braintale-def949933263c65cf3a4154f749f2272ac605839.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:34	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:33%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000003592	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000003592.135.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:35	110324/110324	U-----	200	untouched ('')	image/png	etag:0x8DBCFD7077B99A7	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/carrousel-jury-trophees-innovation-2023--282-29-1053171c159a36fcebc4828ce09bb425cf4640ff.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/carrousel-jury-trophees-innovation-2023--282-29-1053171c159a36fcebc4828ce09bb425cf4640ff.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:35	110162/110162	U-----	200	untouched ('')	image/png	etag:0x8DBCFEF30057EDB	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/josselin-kalifa-1caa224de1a78b41ba7de81bf56c7c047b1df5f7.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/josselin-kalifa-1caa224de1a78b41ba7de81bf56c7c047b1df5f7.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:35	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:35%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000004343	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000004343.136.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:36	100241/100241	U-----	200	untouched ('')	image/png	etag:0x8DBCFEF4BD2AAB4	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/stephane-nieres-tavernier-4d5227ed72ea2fb829f6a4cc71c0aa8811903c95.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/stephane-nieres-tavernier-4d5227ed72ea2fb829f6a4cc71c0aa8811903c95.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:36	133296/133296	U-----	200	untouched ('')	image/png	etag:0x8DBCFEF66597DF1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/thibault-heckman-5a297eea40a43809caeeec13276ebe0c4b6a9c64.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/thibault-heckman-5a297eea40a43809caeeec13276ebe0c4b6a9c64.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:36	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:36%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302695	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302695.137.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:36	121609/121609	U-----	200	untouched ('')	image/png	etag:0x8DBCFEF78BB2FB2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/geraldine-brasseur-7bc14ae230c8dcfe3ca118e608817a3577a74696.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/geraldine-brasseur-7bc14ae230c8dcfe3ca118e608817a3577a74696.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:36	144203/144203	U-----	200	untouched ('')	image/png	etag:0x8DBCFEF880BF6BC	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/octave-klaba-f510c2d59f9c5c482b925d12c08679d9691ae474.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/octave-klaba-f510c2d59f9c5c482b925d12c08679d9691ae474.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:37	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:37%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013185576	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013185576.138.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:52	133739/133739	U-----	200	untouched ('')	image/png	etag:0x8DBCFEF9356C191	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/philippe-tibi-8fe390d38840782c9d99eee4e31c1aa673c4c1b4.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/philippe-tibi-8fe390d38840782c9d99eee4e31c1aa673c4c1b4.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:52	112098/112098	U-----	200	untouched ('')	image/png	etag:0x8DBCFEFADF6C029	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/damien-launoy-74684ed8378c7de4f653cbfb4335d0ab8b0e0156.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/damien-launoy-74684ed8378c7de4f653cbfb4335d0ab8b0e0156.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:52	126609/126609	U-----	200	untouched ('')	image/png	etag:0x8DBCFEFB8FC7632	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/frederic-tardy-4c5563b2c0d91bf4ef40f6fb8d4d0b72f0c2688b.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/frederic-tardy-4c5563b2c0d91bf4ef40f6fb8d4d0b72f0c2688b.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:52	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:52%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013483583	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013483583.139.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:53	131465/131465	U-----	200	untouched ('')	image/png	etag:0x8DBCFEFC59DEC69	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/camille-buewaert-9aae050945eb8ce02011954890cbd43ed407739d.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/camille-buewaert-9aae050945eb8ce02011954890cbd43ed407739d.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:53	155272/155272	U-----	200	untouched ('')	image/png	etag:0x8DBCFEFD3322A7F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/josee-sulzer-85c69bba914f24cde13815d7cfbc4ee28500a014.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/josee-sulzer-85c69bba914f24cde13815d7cfbc4ee28500a014.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:53:53	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:53%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013230059	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013230059.13a.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:54:06	112050/112050	U-----	200	untouched ('')	image/png	etag:0x8DBCFEFE5B3E419	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/patrick-pansier-d81cdb36ecd46da2ac8b98070c38b92fb8b9a814.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/patrick-pansier-d81cdb36ecd46da2ac8b98070c38b92fb8b9a814.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:07	116584/116584	U-----	200	untouched ('')	image/png	etag:0x8DBCFEFF05D5739	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/delphine-d-amarzit-8e549e22423ec479a1c33d8fd3502f29c3f93026.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/delphine-d-amarzit-8e549e22423ec479a1c33d8fd3502f29c3f93026.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:07	122663/122663	U-----	200	untouched ('')	image/png	etag:0x8DBCFF0007FF695	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/rolando-grandi-bustamante-4dfef4bb69e3ccc3d82391cdd52dc3a57939c489.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/rolando-grandi-bustamante-4dfef4bb69e3ccc3d82391cdd52dc3a57939c489.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:07	142790/142790	U-----	200	untouched ('')	image/png	etag:0x8DBCFF00BBE8EF7	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/muriel-faure-a2c98d8aa18072b86d990ed65c7adae861b9a813.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/muriel-faure-a2c98d8aa18072b86d990ed65c7adae861b9a813.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:07	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:54:07%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011608439	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011608439.13b.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:54:07	147752/147752	U-----	200	untouched ('')	image/png	etag:0x8DBCFF01BC768AB	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/mailys-ferrere-8775b060c3d41db8908c47e8745b1349ebd65874.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/mailys-ferrere-8775b060c3d41db8908c47e8745b1349ebd65874.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:08	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:54:07%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011610682	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011610682.13c.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:54:08	102022/102022	U-----	200	untouched ('')	image/png	etag:0x8DBCFF0277665AF	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/thomas-rivron-36d95e964d0b27d3482a9ea93588d6404759371a.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/thomas-rivron-36d95e964d0b27d3482a9ea93588d6404759371a.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:08	94549/94549	U-----	200	untouched ('')	image/png	etag:0x8DBCFF031DA4ECC	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/antoine-rostand-942cd506ff1f135c87351e5a1f38d81175002ff9.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/antoine-rostand-942cd506ff1f135c87351e5a1f38d81175002ff9.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:08	133456/133456	U-----	200	untouched ('')	image/png	etag:0x8DBCFF03E814314	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/elisa-steccaglia-699404043d1c0ccc5128c343b2cc2e6d5d55180b.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/elisa-steccaglia-699404043d1c0ccc5128c343b2cc2e6d5d55180b.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:08	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:54:08%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011608421	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011608421.13d.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:54:09	91569/91569	U-----	200	untouched ('')	image/jpeg	etag:0x8DBDF961E0F875F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vignette-trophees-cp-2023-39cf611db69515ff73a86df63904d5022d393cce.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vignette-trophees-cp-2023-39cf611db69515ff73a86df63904d5022d393cce.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:09	238025/238025	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A922B9DA2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophes-innov-66a813118c5870dd6a2837ba038f051b45b65f9a.PNG	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/trophes-innov-66a813118c5870dd6a2837ba038f051b45b65f9a.png	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:09	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:54:09%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013245396	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013245396	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:54:09	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:54:09%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010871905	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010871905	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:54:21	42323/42323	U-----	200	untouched ('')	image/jpeg	etag:0x8DC0207489B77E2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img1-ti-fcaf6996e41412e2ad1c9c1b420c06b01fe9c3b5.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img1-ti-fcaf6996e41412e2ad1c9c1b420c06b01fe9c3b5.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:21	44023/44023	U-----	200	untouched ('')	image/jpeg	etag:0x8DC020783FE4C5A	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img2-ti-7c8afe8fd4cc83286b69b7b0f2d0dab12aa2f116.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img2-ti-7c8afe8fd4cc83286b69b7b0f2d0dab12aa2f116.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
15:54:21	39173/39173	U-----	200	untouched ('')	image/jpeg	etag:0x8DC0207AA2069AD	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img3-ti-1f0a228dce3f2be1138ff60107eb3b9181c283a0.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img3-ti-1f0a228dce3f2be1138ff60107eb3b9181c283a0.jpg	(from https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation)
